3.000000,390.000000,785.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.569087,258.466064,242.111908,-1.000000
3.000000,390.000000,786.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.781617,564.929932,162.553467,-1.000000
3.000000,390.000000,787.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.577855,501.490936,417.211334,-1.000000
3.000000,390.000000,788.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.607710,755.642944,213.041245,-1.000000
3.000000,390.000000,789.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.856009,199.831955,448.131470,-1.000000
3.000000,390.000000,790.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.517112,445.958313,76.596970,-1.000000
3.000000,390.000000,791.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.872043,397.437622,561.814575,-1.000000
3.000000,390.000000,792.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.828052,622.629028,495.193451,-1.000000
3.000000,390.000000,793.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.886449,265.371155,560.736755,-1.000000
3.000000,390.000000,794.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.561383,302.435150,559.427002,-1.000000
3.000000,390.000000,795.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.857051,854.864319,530.745178,-1.000000
3.000000,390.000000,796.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.518911,610.832703,476.134796,-1.000000
3.000000,390.000000,797.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.524571,499.607025,415.678558,-1.000000
3.000000,390.000000,798.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.687813,749.487610,186.665283,-1.000000
3.000000,390.000000,799.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.708454,639.441956,573.940491,-1.000000
3.000000,390.000000,800.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.583198,662.079285,281.498077,-1.000000
3.000000,390.000000,801.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.650580,219.384247,277.641937,-1.000000
3.000000,390.000000,802.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.638538,762.534729,365.913452,-1.000000
3.000000,390.000000,803.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.559099,575.410278,503.253326,-1.000000
3.000000,390.000000,804.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.817318,621.158875,489.325226,-1.000000
3.000000,390.000000,805.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.805821,653.631653,199.795593,-1.000000
3.000000,390.000000,806.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.780960,134.374512,255.717010,-1.000000
3.000000,390.000000,807.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.765113,344.646484,520.572693,-1.000000
3.000000,391.000000,808.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.633707,925.667908,206.743011,-1.000000
3.000000,391.000000,809.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.744837,91.002556,185.852371,-1.000000
3.000000,391.000000,810.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.662140,196.124725,424.096375,-1.000000
3.000000,391.000000,811.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.770939,122.334732,282.334930,-1.000000
3.000000,391.000000,812.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.618954,673.014221,127.605927,-1.000000
3.000000,391.000000,813.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.907306,280.436401,240.335907,-1.000000
3.000000,391.000000,814.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.884142,546.140503,173.693970,-1.000000
3.000000,391.000000,815.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.879618,478.297760,409.265106,-1.000000
3.000000,391.000000,816.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.554700,882.281677,247.598282,-1.000000
3.000000,391.000000,817.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.604855,187.049759,162.975449,-1.000000
3.000000,391.000000,818.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.805675,420.015656,561.715027,-1.000000
3.000000,391.000000,819.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.831097,627.295166,197.113937,-1.000000
3.000000,391.000000,820.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.511395,641.975891,482.084015,-1.000000
3.000000,391.000000,821.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.879157,276.756409,315.942627,-1.000000
3.000000,391.000000,822.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.896364,784.503601,379.746887,-1.000000
3.000000,391.000000,823.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.528048,423.874939,78.145302,-1.000000
3.000000,391.000000,824.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.595419,858.161194,504.718323,-1.000000
3.000000,391.000000,825.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.613675,339.910675,547.386719,-1.000000
3.000000,391.000000,826.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.509048,764.578735,190.272186,-1.000000
