0.000000,360.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.735859,225.460419,478.090363,-1.000000
0.000000,360.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.589759,415.380768,232.505630,-1.000000
0.000000,360.000000,2.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.883394,125.067650,348.776306,-1.000000
0.000000,360.000000,3.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.579057,832.589172,557.880371,-1.000000
0.000000,360.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.568239,17.874176,169.452744,-1.000000
0.000000,360.000000,5.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.648180,804.655579,495.867737,-1.000000
0.000000,360.000000,6.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.801675,351.983246,107.452118,-1.000000
0.000000,360.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.767043,558.240845,241.424744,-1.000000
0.000000,360.000000,8.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.752440,823.545105,442.106079,-1.000000
0.000000,360.000000,9.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.878090,585.270325,418.712311,-1.000000
0.000000,360.000000,10.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.894153,387.565033,291.297791,-1.000000
0.000000,360.000000,11.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.658404,627.717834,139.613281,-1.000000
0.000000,360.000000,12.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.619001,505.422699,402.864136,-1.000000
0.000000,360.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.652983,758.534424,308.473541,-1.000000
0.000000,360.000000,14.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.547150,142.481903,438.321075,-1.000000
0.000000,360.000000,15.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.531077,423.426636,460.405945,-1.000000
0.000000,360.000000,16.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.751315,268.780243,562.938354,-1.000000
0.000000,360.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.772399,406.991516,608.197571,-1.000000
