2.000000,380.000000,532.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.580804,225.473251,576.530579,-1.000000
2.000000,380.000000,533.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.647199,103.340279,122.442177,-1.000000
2.000000,380.000000,534.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.804576,397.393280,597.826233,-1.000000
2.000000,380.000000,535.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.867907,184.786026,427.012817,-1.000000
2.000000,380.000000,536.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.512652,120.434288,227.153030,-1.000000
2.000000,380.000000,537.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.830004,213.010345,533.179504,-1.000000
2.000000,380.000000,538.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.866051,769.565979,209.626602,-1.000000
2.000000,380.000000,539.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.706162,83.445633,416.118134,-1.000000
2.000000,380.000000,540.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.695521,389.152313,409.063171,-1.000000
2.000000,380.000000,541.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.881447,829.887207,348.065735,-1.000000
2.000000,380.000000,542.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.761500,816.388000,438.185852,-1.000000
2.000000,380.000000,543.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.532855,730.080078,36.745293,-1.000000
2.000000,380.000000,544.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.886925,296.367828,128.185516,-1.000000
2.000000,380.000000,545.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.522640,436.205322,250.839828,-1.000000
2.000000,380.000000,546.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.875782,689.525940,64.563614,-1.000000
2.000000,380.000000,547.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.849081,375.278717,334.889832,-1.000000
2.000000,380.000000,548.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.611283,732.238403,482.691193,-1.000000
2.000000,380.000000,549.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.764565,654.708862,253.525146,-1.000000
2.000000,380.000000,550.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887481,557.772034,498.848633,-1.000000
2.000000,380.000000,551.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.508325,793.146423,629.997437,-1.000000
2.000000,380.000000,552.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.617858,352.902527,615.108337,-1.000000
2.000000,380.000000,553.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.769221,730.705750,482.794189,-1.000000
2.000000,380.000000,554.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.881225,551.065857,287.464600,-1.000000
2.000000,380.000000,555.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.877740,734.983643,387.342560,-1.000000
2.000000,381.000000,556.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.756892,418.807068,597.200745,-1.000000
2.000000,381.000000,557.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.779040,186.140976,407.691803,-1.000000
