1.000000,370.000000,258.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.602862,792.045654,224.917694,-1.000000
1.000000,370.000000,259.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.672350,406.927216,492.915192,-1.000000
1.000000,370.000000,260.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.753740,126.862366,226.697449,-1.000000
1.000000,370.000000,261.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.534032,210.266510,540.049194,-1.000000
1.000000,370.000000,262.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.520336,672.147156,249.081055,-1.000000
1.000000,370.000000,263.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.527090,155.874329,624.011780,-1.000000
1.000000,370.000000,264.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.858158,548.067932,179.281601,-1.000000
1.000000,370.000000,265.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.709691,843.378418,583.295776,-1.000000
1.000000,370.000000,266.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.905965,76.915726,413.662903,-1.000000
1.000000,370.000000,267.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.732050,398.392487,489.978333,-1.000000
1.000000,370.000000,268.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.647701,190.535446,287.386780,-1.000000
1.000000,370.000000,269.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.614226,110.770081,364.977661,-1.000000
1.000000,370.000000,270.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.890254,797.007812,528.239868,-1.000000
1.000000,370.000000,271.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.600138,760.211548,601.836426,-1.000000
1.000000,370.000000,272.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.817598,536.037781,115.539871,-1.000000
1.000000,370.000000,273.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.732487,760.101074,567.676270,-1.000000
1.000000,370.000000,274.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.726628,591.319214,534.737427,-1.000000
1.000000,370.000000,275.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.660581,673.139648,264.803192,-1.000000
1.000000,370.000000,276.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.806386,218.159668,550.834167,-1.000000
1.000000,370.000000,277.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.911532,747.469116,494.381744,-1.000000
1.000000,370.000000,278.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.610238,741.126526,17.834339,-1.000000
1.000000,370.000000,279.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.612476,167.487778,198.790466,-1.000000
1.000000,370.000000,280.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.790303,582.331543,414.711945,-1.000000
1.000000,370.000000,281.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.508953,314.837921,592.386292,-1.000000
1.000000,370.000000,282.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.708808,232.701981,292.738678,-1.000000
1.000000,370.000000,283.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.891036,371.109894,378.110107,-1.000000
1.000000,370.000000,284.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.735879,191.372162,291.750397,-1.000000
1.000000,370.000000,285.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.532422,204.336792,205.840775,-1.000000
1.000000,371.000000,286.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.504007,102.968674,610.253662,-1.000000
1.000000,371.000000,287.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.794141,429.919464,488.554016,-1.000000
1.000000,371.000000,288.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.583251,796.246460,553.648438,-1.000000
1.000000,371.000000,289.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.518081,614.417114,532.393127,-1.000000
1.000000,371.000000,290.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.534815,110.754585,216.246582,-1.000000
1.000000,371.000000,291.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.791889,684.283813,228.221512,-1.000000
1.000000,371.000000,292.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.903047,672.399902,474.403412,-1.000000
1.000000,371.000000,293.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.559331,335.792297,304.322784,-1.000000
1.000000,371.000000,294.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.902829,844.054749,561.828247,-1.000000
1.000000,371.000000,295.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.821328,374.273560,488.671204,-1.000000
1.000000,371.000000,296.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.615878,543.941650,151.321686,-1.000000
1.000000,371.000000,297.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.658481,547.131653,220.683319,-1.000000
1.000000,371.000000,298.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887421,511.479034,116.419563,-1.000000
1.000000,371.000000,299.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887503,336.397980,344.628967,-1.000000
1.000000,371.000000,300.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.593196,748.677307,574.340454,-1.000000
1.000000,371.000000,301.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.907797,733.388550,526.605103,-1.000000
1.000000,371.000000,302.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.681362,231.839508,561.132019,-1.000000
1.000000,371.000000,303.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.598069,724.914917,498.709595,-1.000000
1.000000,371.000000,304.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.673233,650.224060,258.460815,-1.000000
1.000000,371.000000,305.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.528511,562.992188,405.083252,-1.000000
1.000000,371.000000,306.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.573378,348.455444,385.669586,-1.000000
1.000000,371.000000,307.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.841099,209.858124,176.928940,-1.000000
1.000000,371.000000,308.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.557604,305.223785,585.889954,-1.000000
1.000000,371.000000,309.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.812361,223.434631,318.467621,-1.000000
1.000000,371.000000,310.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.834019,204.948486,304.193756,-1.000000
1.000000,371.000000,311.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.562393,107.378784,216.419693,-1.000000
1.000000,371.000000,312.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.866583,297.744354,533.209717,-1.000000
1.000000,371.000000,313.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.702907,846.766907,313.326996,-1.000000
1.000000,372.000000,314.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880346,696.745056,307.085632,-1.000000
