[0.651     0.8515625]
[0.074 0.825]
[0.654     0.7765625]
[0.743     0.6765625]
[0.775    0.915625]
[0.335     0.3984375]
[0.633   0.79375]
[0.381    0.728125]
[0.206  0.6375]
[0.936   0.36875]
[0.383    0.534375]
[0.501    0.778125]
[0.08      0.3546875]
[0.681     0.3546875]
[0.576    0.403125]
[0.62     0.228125]
[0.408   0.88125]
[0.417  0.7125]
[0.923     0.2953125]
[0.505    0.353125]
[0.543     0.6828125]
[0.812     0.0859375]
[0.737 0.875]
[0.78     0.678125]
[0.347    0.790625]
[0.2       0.2953125]
[0.216    0.609375]
[0.171   0.78125]
[0.162    0.459375]
[0.557     0.3890625]
[0.722     0.4765625]
[0.192     0.4359375]
[0.736     0.3390625]
[0.426    0.634375]
[0.477  0.2125]
[0.711    0.090625]
[0.24      0.9171875]
[0.362     0.7234375]
[0.995     0.4953125]
